File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/petee-d___stereotype.parquet

MD5 hash: d26c4ffe5504dac68828cf111f9f57a9

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.882353             1.882353             1.882353             1.882353             1.882353             1.882353    
pct_members_multiple                              float64      1             0.823529             0.823529             0.823529             0.823529             0.823529             0.823529    
proj_hhi_discussion_comment                       float64      1             0.557093             0.557093             0.557093             0.557093             0.557093             0.557093    
proj_hhi_issue_closed                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                            float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_issue_opened                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_merged                      float64      1             0.867347             0.867347             0.867347             0.867347             0.867347             0.867347    
proj_hhi_pull_request_opened                      float64      1             0.601562             0.601562             0.601562             0.601562             0.601562             0.601562    
proj_hhi_pull_request_review                      float64      1             0.501385             0.501385             0.501385             0.501385             0.501385             0.501385    
proj_hhi_pull_request_review_comment              float64      1             0.702479             0.702479             0.702479             0.702479             0.702479             0.702479    
proj_prob_hhi_discussion_comment                  float64      1             0.717647             0.717647             0.717647             0.717647             0.717647             0.717647    
proj_prob_hhi_issue_comment                       float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_prob_hhi_pull_request_comment                float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75    
proj_prob_hhi_pull_request_review                 float64      1             0.905263             0.905263             0.905263             0.905263             0.905263             0.905263    
proj_prob_hhi_pull_request_review_comment         float64      1             0.747475             0.747475             0.747475             0.747475             0.747475             0.747475    
num_active_members                                  Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

