File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/rshk___python-pcapng.parquet

MD5 hash: c5b59f4fea15112cd5b65904f679df2f

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00    
avg_members_per_problem                           float64      1                  1.4                  1.4                  1.4                  1.4                  1.4                  1.4    
pct_members_multiple                              float64      1                  0.4                  0.4                  0.4                  0.4                  0.4                  0.4    
proj_hhi_discussion_comment                       float64      1              0.50692              0.50692              0.50692              0.50692              0.50692              0.50692    
proj_hhi_pull_request_comment                     float64      1              0.47929              0.47929              0.47929              0.47929              0.47929              0.47929    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_review_comment              float64      1             0.528345             0.528345             0.528345             0.528345             0.528345             0.528345    
proj_prob_hhi_discussion_comment                  float64      1             0.558824             0.558824             0.558824             0.558824             0.558824             0.558824    
proj_prob_hhi_pull_request_comment                float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667    
proj_prob_hhi_pull_request_review_comment         float64      1             0.528345             0.528345             0.528345             0.528345             0.528345             0.528345    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

