File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/laminlabs___bionty-base.parquet

MD5 hash: 2d31fea4ce1bb4acb65d3e4d1fe5a23d

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00    
avg_members_per_problem                    float64      1             1.108108             1.108108             1.108108             1.108108             1.108108             1.108108    
pct_members_multiple                       float64      1             0.108108             0.108108             0.108108             0.108108             0.108108             0.108108    
proj_hhi_discussion_comment                float64      1             0.338134             0.338134             0.338134             0.338134             0.338134             0.338134    
proj_hhi_issue_closed                      float64      1             0.802469             0.802469             0.802469             0.802469             0.802469             0.802469    
proj_hhi_issue_comment                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_opened                      float64      1             0.513889             0.513889             0.513889             0.513889             0.513889             0.513889    
proj_hhi_pull_request_closed               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1             0.368704             0.368704             0.368704             0.368704             0.368704             0.368704    
proj_hhi_pull_request_merged               float64      1                 0.68                 0.68                 0.68                 0.68                 0.68                 0.68    
proj_hhi_pull_request_opened               float64      1             0.659735             0.659735             0.659735             0.659735             0.659735             0.659735    
proj_hhi_pull_request_review               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment           float64      1             0.568519             0.568519             0.568519             0.568519             0.568519             0.568519    
proj_prob_hhi_issue_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_comment         float64      1             0.543137             0.543137             0.543137             0.543137             0.543137             0.543137    
proj_prob_hhi_pull_request_review          float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                           Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

