File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/hubmapconsortium___tableschema-to-template.parquet

MD5 hash: f430d14f487848f9da80bcc399c82c2a

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00    
avg_members_per_problem                    float64      1                  2.4                  2.4                  2.4                  2.4                  2.4                  2.4    
pct_members_multiple                       float64      1                  0.4                  0.4                  0.4                  0.4                  0.4                  0.4    
proj_hhi_discussion_comment                float64      1             0.242604             0.242604             0.242604             0.242604             0.242604             0.242604    
proj_hhi_issue_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                     float64      1             0.222222             0.222222             0.222222             0.222222             0.222222             0.222222    
proj_hhi_pull_request_closed               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1             0.306122             0.306122             0.306122             0.306122             0.306122             0.306122    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment           float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333    
proj_prob_hhi_issue_comment                float64      1             0.222222             0.222222             0.222222             0.222222             0.222222             0.222222    
proj_prob_hhi_pull_request_comment         float64      1             0.428571             0.428571             0.428571             0.428571             0.428571             0.428571    
num_active_members                           Int64      1                  6.0                  6.0                  6.0                  6.0                  6.0                  6.0    

