File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/nubs01___blechpy.parquet

MD5 hash: a48d4cadb8117649327bc314d40797ee

Keys: time_period 

                                            type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                       datetime64[ns]      1  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00    
avg_members_per_problem                  float64      1             1.545455             1.545455             1.545455             1.545455             1.545455             1.545455    
pct_members_multiple                     float64      1             0.545455             0.545455             0.545455             0.545455             0.545455             0.545455    
proj_hhi_discussion_comment              float64      1                 0.54                 0.54                 0.54                 0.54                 0.54                 0.54    
proj_hhi_issue_closed                    float64      1              0.40625              0.40625              0.40625              0.40625              0.40625              0.40625    
proj_hhi_issue_comment                   float64      1                 0.54                 0.54                 0.54                 0.54                 0.54                 0.54    
proj_hhi_issue_opened                    float64      1             0.722222             0.722222             0.722222             0.722222             0.722222             0.722222    
proj_hhi_pull_request_closed             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment         float64      1                  0.7                  0.7                  0.7                  0.7                  0.7                  0.7    
proj_prob_hhi_issue_comment              float64      1                  0.7                  0.7                  0.7                  0.7                  0.7                  0.7    
num_active_members                         Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

