File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/lctt___grank.parquet

MD5 hash: 7df75df74cdca8f39a8fb538904cb8fc

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2018-07-01 00:00:00  2018-07-01 00:00:00  2018-07-01 00:00:00  2018-07-01 00:00:00  2018-07-01 00:00:00  2018-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.333333             1.333333             1.333333             1.333333             1.333333             1.333333    
pct_members_multiple                              float64      1             0.304348             0.304348             0.304348             0.304348             0.304348             0.304348    
proj_hhi_discussion_comment                       float64      1             0.413495             0.413495             0.413495             0.413495             0.413495             0.413495    
proj_hhi_issue_closed                             float64      1             0.438017             0.438017             0.438017             0.438017             0.438017             0.438017    
proj_hhi_issue_comment                            float64      1             0.470699             0.470699             0.470699             0.470699             0.470699             0.470699    
proj_hhi_issue_opened                             float64      1               0.4304               0.4304               0.4304               0.4304               0.4304               0.4304    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1             0.388889             0.388889             0.388889             0.388889             0.388889             0.388889    
proj_hhi_pull_request_merged                      float64      1             0.389875             0.389875             0.389875             0.389875             0.389875             0.389875    
proj_hhi_pull_request_opened                      float64      1             0.357278             0.357278             0.357278             0.357278             0.357278             0.357278    
proj_hhi_pull_request_review_comment              float64      1                 0.52                 0.52                 0.52                 0.52                 0.52                 0.52    
proj_prob_hhi_discussion_comment                  float64      1             0.620098             0.620098             0.620098             0.620098             0.620098             0.620098    
proj_prob_hhi_issue_comment                       float64      1             0.710145             0.710145             0.710145             0.710145             0.710145             0.710145    
proj_prob_hhi_pull_request_comment                float64      1             0.466667             0.466667             0.466667             0.466667             0.466667             0.466667    
proj_prob_hhi_pull_request_review_comment         float64      1             0.533333             0.533333             0.533333             0.533333             0.533333             0.533333    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

