File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/jayvdb___pypidb.parquet

MD5 hash: 440da7858410001450b1ddbc347c7836

Keys: time_period 

                                            type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                       datetime64[ns]      1  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00    
avg_members_per_problem                  float64      1             1.017094             1.017094             1.017094             1.017094             1.017094             1.017094    
pct_members_multiple                     float64      1             0.017094             0.017094             0.017094             0.017094             0.017094             0.017094    
proj_hhi_discussion_comment              float64      1             0.940771             0.940771             0.940771             0.940771             0.940771             0.940771    
proj_hhi_issue_closed                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                   float64      1             0.940771             0.940771             0.940771             0.940771             0.940771             0.940771    
proj_hhi_issue_opened                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment         float64      1             0.969697             0.969697             0.969697             0.969697             0.969697             0.969697    
proj_prob_hhi_issue_comment              float64      1             0.969697             0.969697             0.969697             0.969697             0.969697             0.969697    
num_active_members                         Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

