File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/mobility-university___flake8-newspaper-style.parquet

MD5 hash: 865558182d05d75032eaeef1c1c19028

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00    
avg_members_per_problem                    float64      1                1.625                1.625                1.625                1.625                1.625                1.625    
pct_members_multiple                       float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_discussion_comment                float64      1                0.435                0.435                0.435                0.435                0.435                0.435    
proj_hhi_issue_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                     float64      1             0.423823             0.423823             0.423823             0.423823             0.423823             0.423823    
proj_hhi_issue_opened                      float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333    
proj_hhi_pull_request_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment           float64      1             0.608333             0.608333             0.608333             0.608333             0.608333             0.608333    
proj_prob_hhi_issue_comment                float64      1             0.587719             0.587719             0.587719             0.587719             0.587719             0.587719    
proj_prob_hhi_pull_request_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                           Int64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0    

