File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/dbots-pkg___dbots.py.parquet

MD5 hash: e69c9a44bd0ebd0d6f90c79d1b375d6a

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2021-07-01 00:00:00  2021-07-01 00:00:00  2021-07-01 00:00:00  2021-07-01 00:00:00  2021-07-01 00:00:00  2021-07-01 00:00:00    
avg_members_per_problem                    float64      1             1.055556             1.055556             1.055556             1.055556             1.055556             1.055556    
pct_members_multiple                       float64      1             0.055556             0.055556             0.055556             0.055556             0.055556             0.055556    
proj_hhi_discussion_comment                float64      1             0.504132             0.504132             0.504132             0.504132             0.504132             0.504132    
proj_hhi_issue_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_closed               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1                 0.52                 0.52                 0.52                 0.52                 0.52                 0.52    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1             0.900277             0.900277             0.900277             0.900277             0.900277             0.900277    
proj_prob_hhi_discussion_comment           float64      1             0.727273             0.727273             0.727273             0.727273             0.727273             0.727273    
proj_prob_hhi_issue_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_comment         float64      1                  0.7                  0.7                  0.7                  0.7                  0.7                  0.7    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

