File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/daveoncode___python-string-utils.parquet

MD5 hash: b8e6e940a69474df079b8d79a898fdbc

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00    
avg_members_per_problem                    float64      1             1.111111             1.111111             1.111111             1.111111             1.111111             1.111111    
pct_members_multiple                       float64      1             0.111111             0.111111             0.111111             0.111111             0.111111             0.111111    
proj_hhi_discussion_comment                float64      1             0.438017             0.438017             0.438017             0.438017             0.438017             0.438017    
proj_hhi_issue_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                     float64      1             0.755102             0.755102             0.755102             0.755102             0.755102             0.755102    
proj_hhi_pull_request_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment           float64      1             0.909091             0.909091             0.909091             0.909091             0.909091             0.909091    
proj_prob_hhi_issue_comment                float64      1             0.857143             0.857143             0.857143             0.857143             0.857143             0.857143    
proj_prob_hhi_pull_request_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

