File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/awslabs___sagemaker-debugger-rulesconfig.parquet

MD5 hash: fac55731d15a21a8c3cd6697e28db6ec

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.818182             1.818182             1.818182             1.818182             1.818182             1.818182    
pct_members_multiple                              float64      1             0.818182             0.818182             0.818182             0.818182             0.818182             0.818182    
proj_hhi_discussion_comment                       float64      1             0.684737             0.684737             0.684737             0.684737             0.684737             0.684737    
proj_hhi_pull_request_comment                     float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_hhi_pull_request_merged                      float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_pull_request_opened                      float64      1             0.438017             0.438017             0.438017             0.438017             0.438017             0.438017    
proj_hhi_pull_request_review                      float64      1               0.6632               0.6632               0.6632               0.6632               0.6632               0.6632    
proj_hhi_pull_request_review_comment              float64      1             0.690358             0.690358             0.690358             0.690358             0.690358             0.690358    
proj_prob_hhi_discussion_comment                  float64      1             0.709368             0.709368             0.709368             0.709368             0.709368             0.709368    
proj_prob_hhi_pull_request_comment                float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_prob_hhi_pull_request_review                 float64      1             0.855753             0.855753             0.855753             0.855753             0.855753             0.855753    
proj_prob_hhi_pull_request_review_comment         float64      1             0.718215             0.718215             0.718215             0.718215             0.718215             0.718215    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

