File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/terrierteam___pyterrier-caching.parquet

MD5 hash: 97e83caa38746645848ee146cbe4eba8

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00    
avg_members_per_problem                    float64      1             1.214286             1.214286             1.214286             1.214286             1.214286             1.214286    
pct_members_multiple                       float64      1             0.214286             0.214286             0.214286             0.214286             0.214286             0.214286    
proj_hhi_discussion_comment                float64      1             0.501385             0.501385             0.501385             0.501385             0.501385             0.501385    
proj_hhi_issue_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                     float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_issue_opened                      float64      1             0.388889             0.388889             0.388889             0.388889             0.388889             0.388889    
proj_hhi_pull_request_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1              0.78125              0.78125              0.78125              0.78125              0.78125              0.78125    
proj_prob_hhi_discussion_comment           float64      1             0.639766             0.639766             0.639766             0.639766             0.639766             0.639766    
proj_prob_hhi_issue_comment                float64      1             0.619753             0.619753             0.619753             0.619753             0.619753             0.619753    
proj_prob_hhi_pull_request_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

