File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/danieldeutsch___repro.parquet

MD5 hash: a5b7f4e3a01bc557f8fd2a993060653d

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00    
avg_members_per_problem                    float64      1             1.083333             1.083333             1.083333             1.083333             1.083333             1.083333    
pct_members_multiple                       float64      1             0.083333             0.083333             0.083333             0.083333             0.083333             0.083333    
proj_hhi_discussion_comment                float64      1              0.46875              0.46875              0.46875              0.46875              0.46875              0.46875    
proj_hhi_issue_closed                      float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_issue_comment                     float64      1                 0.52                 0.52                 0.52                 0.52                 0.52                 0.52    
proj_hhi_issue_opened                      float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_hhi_pull_request_comment              float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1             0.895062             0.895062             0.895062             0.895062             0.895062             0.895062    
proj_prob_hhi_discussion_comment           float64      1             0.533333             0.533333             0.533333             0.533333             0.533333             0.533333    
proj_prob_hhi_issue_comment                float64      1                 0.52                 0.52                 0.52                 0.52                 0.52                 0.52    
proj_prob_hhi_pull_request_comment         float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

