File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/luolc___adabound.parquet

MD5 hash: 23ea98a87ed66de194f03b772ac13a97

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2019-01-01 00:00:00  2019-01-01 00:00:00  2019-01-01 00:00:00  2019-01-01 00:00:00  2019-01-01 00:00:00  2019-01-01 00:00:00    
avg_members_per_problem                           float64      1                1.625                1.625                1.625                1.625                1.625                1.625    
pct_members_multiple                              float64      1               0.3125               0.3125               0.3125               0.3125               0.3125               0.3125    
proj_hhi_discussion_comment                       float64      1             0.378765             0.378765             0.378765             0.378765             0.378765             0.378765    
proj_hhi_issue_closed                             float64      1                0.375                0.375                0.375                0.375                0.375                0.375    
proj_hhi_issue_comment                            float64      1             0.358572             0.358572             0.358572             0.358572             0.358572             0.358572    
proj_hhi_issue_opened                             float64      1                 0.25                 0.25                 0.25                 0.25                 0.25                 0.25    
proj_hhi_pull_request_comment                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_review_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment                  float64      1             0.675926             0.675926             0.675926             0.675926             0.675926             0.675926    
proj_prob_hhi_issue_comment                       float64      1             0.660853             0.660853             0.660853             0.660853             0.660853             0.660853    
proj_prob_hhi_pull_request_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                                  Int64      1                 12.0                 12.0                 12.0                 12.0                 12.0                 12.0    

