File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/atw1020___sente.parquet

MD5 hash: aefca31ded3ffbbcd7221999d11d0fec

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00    
avg_members_per_problem                    float64      1             1.066667             1.066667             1.066667             1.066667             1.066667             1.066667    
pct_members_multiple                       float64      1             0.066667             0.066667             0.066667             0.066667             0.066667             0.066667    
proj_hhi_discussion_comment                float64      1              0.62963              0.62963              0.62963              0.62963              0.62963              0.62963    
proj_hhi_pull_request_closed               float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_pull_request_comment              float64      1              0.62963              0.62963              0.62963              0.62963              0.62963              0.62963    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1             0.909297             0.909297             0.909297             0.909297             0.909297             0.909297    
proj_hhi_pull_request_review               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment           float64      1             0.888889             0.888889             0.888889             0.888889             0.888889             0.888889    
proj_prob_hhi_pull_request_comment         float64      1             0.888889             0.888889             0.888889             0.888889             0.888889             0.888889    
proj_prob_hhi_pull_request_review          float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

