File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/yunojuno___django-geoip2-extras.parquet

MD5 hash: be570a092c114433f595af93958788d2

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2021-07-01 00:00:00  2021-07-01 00:00:00  2021-07-01 00:00:00  2021-07-01 00:00:00  2021-07-01 00:00:00  2021-07-01 00:00:00    
avg_members_per_problem                    float64      1             1.333333             1.333333             1.333333             1.333333             1.333333             1.333333    
pct_members_multiple                       float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333    
proj_hhi_discussion_comment                float64      1             0.619377             0.619377             0.619377             0.619377             0.619377             0.619377    
proj_hhi_issue_closed                      float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_issue_comment                     float64      1             0.582222             0.582222             0.582222             0.582222             0.582222             0.582222    
proj_hhi_issue_opened                      float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_closed               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment           float64      1             0.678571             0.678571             0.678571             0.678571             0.678571             0.678571    
proj_prob_hhi_issue_comment                float64      1             0.635714             0.635714             0.635714             0.635714             0.635714             0.635714    
proj_prob_hhi_pull_request_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

