File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/suneeshjacob___acrod.parquet

MD5 hash: 3baf71c2192851585d5aedce49807f2d

Keys: time_period 

                                            type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                       datetime64[ns]      1  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00    
avg_members_per_problem                  float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0    
pct_members_multiple                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_discussion_comment              float64      1              0.68595              0.68595              0.68595              0.68595              0.68595              0.68595    
proj_hhi_issue_closed                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                   float64      1              0.68595              0.68595              0.68595              0.68595              0.68595              0.68595    
proj_hhi_issue_opened                    float64      1              0.53125              0.53125              0.53125              0.53125              0.53125              0.53125    
proj_hhi_pull_request_merged             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment         float64      1             0.772727             0.772727             0.772727             0.772727             0.772727             0.772727    
proj_prob_hhi_issue_comment              float64      1             0.772727             0.772727             0.772727             0.772727             0.772727             0.772727    
num_active_members                         Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

