File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/keras-team___keras-rs.parquet

MD5 hash: 94aee237de646033f43dc4214995d18a

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
avg_members_per_problem                           float64      1                 1.52                 1.52                 1.52                 1.52                 1.52                 1.52    
pct_members_multiple                              float64      1                 0.51                 0.51                 0.51                 0.51                 0.51                 0.51    
proj_hhi_discussion_comment                       float64      1             0.568307             0.568307             0.568307             0.568307             0.568307             0.568307    
proj_hhi_issue_closed                             float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_issue_comment                            float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_hhi_issue_opened                             float64      1                 0.68                 0.68                 0.68                 0.68                 0.68                 0.68    
proj_hhi_pull_request_closed                      float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_comment                     float64      1             0.445312             0.445312             0.445312             0.445312             0.445312             0.445312    
proj_hhi_pull_request_merged                      float64      1             0.822856             0.822856             0.822856             0.822856             0.822856             0.822856    
proj_hhi_pull_request_opened                      float64      1             0.511353             0.511353             0.511353             0.511353             0.511353             0.511353    
proj_hhi_pull_request_review                      float64      1             0.551154             0.551154             0.551154             0.551154             0.551154             0.551154    
proj_hhi_pull_request_review_comment              float64      1             0.595703             0.595703             0.595703             0.595703             0.595703             0.595703    
proj_prob_hhi_discussion_comment                  float64      1             0.679851             0.679851             0.679851             0.679851             0.679851             0.679851    
proj_prob_hhi_issue_comment                       float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_comment                float64      1             0.791667             0.791667             0.791667             0.791667             0.791667             0.791667    
proj_prob_hhi_pull_request_review                 float64      1             0.755705             0.755705             0.755705             0.755705             0.755705             0.755705    
proj_prob_hhi_pull_request_review_comment         float64      1             0.675077             0.675077             0.675077             0.675077             0.675077             0.675077    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

