File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/dbarnett___vim-plugin-metadata.parquet

MD5 hash: bc025d4260a51b0409ed20c9dd3d31a2

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00    
avg_members_per_problem                    float64      1             1.025641             1.025641             1.025641             1.025641             1.025641             1.025641    
pct_members_multiple                       float64      1             0.025641             0.025641             0.025641             0.025641             0.025641             0.025641    
proj_hhi_discussion_comment                float64      1                 0.82                 0.82                 0.82                 0.82                 0.82                 0.82    
proj_hhi_issue_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                     float64      1                 0.68                 0.68                 0.68                 0.68                 0.68                 0.68    
proj_hhi_issue_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_closed               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged               float64      1             0.928669             0.928669             0.928669             0.928669             0.928669             0.928669    
proj_hhi_pull_request_opened               float64      1             0.935556             0.935556             0.935556             0.935556             0.935556             0.935556    
proj_prob_hhi_discussion_comment           float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_issue_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

