File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/threatworx___twigs.parquet

MD5 hash: 1e964156ac3fe2b20afeba9aee07044d

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.666667             1.666667             1.666667             1.666667             1.666667             1.666667    
pct_members_multiple                              float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667    
proj_hhi_discussion_comment                       float64      1             0.472911             0.472911             0.472911             0.472911             0.472911             0.472911    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_pull_request_review                      float64      1             0.709343             0.709343             0.709343             0.709343             0.709343             0.709343    
proj_hhi_pull_request_review_comment              float64      1             0.502222             0.502222             0.502222             0.502222             0.502222             0.502222    
proj_prob_hhi_discussion_comment                  float64      1             0.500489             0.500489             0.500489             0.500489             0.500489             0.500489    
proj_prob_hhi_pull_request_comment                float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667    
proj_prob_hhi_pull_request_review                 float64      1             0.794118             0.794118             0.794118             0.794118             0.794118             0.794118    
proj_prob_hhi_pull_request_review_comment         float64      1             0.502222             0.502222             0.502222             0.502222             0.502222             0.502222    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

