File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/julioasotodv___spark-df-profiling.parquet

MD5 hash: 2f057eb0aa19f093d8fb421097881707

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00    
avg_members_per_problem                    float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5    
pct_members_multiple                       float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_discussion_comment                float64      1              0.40625              0.40625              0.40625              0.40625              0.40625              0.40625    
proj_hhi_pull_request_closed               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1              0.40625              0.40625              0.40625              0.40625              0.40625              0.40625    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1                 0.52                 0.52                 0.52                 0.52                 0.52                 0.52    
proj_prob_hhi_discussion_comment           float64      1             0.833333             0.833333             0.833333             0.833333             0.833333             0.833333    
proj_prob_hhi_pull_request_comment         float64      1             0.833333             0.833333             0.833333             0.833333             0.833333             0.833333    
num_active_members                           Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

