File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/andasilva___musicbot.parquet

MD5 hash: ce4b1dc8a786edd2cbcc0e768ec14b24

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2017-01-01 00:00:00  2017-01-01 00:00:00  2017-01-01 00:00:00  2017-01-01 00:00:00  2017-01-01 00:00:00  2017-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.266667             1.266667             1.266667             1.266667             1.266667             1.266667    
pct_members_multiple                              float64      1                  0.2                  0.2                  0.2                  0.2                  0.2                  0.2    
proj_hhi_discussion_comment                       float64      1             0.445983             0.445983             0.445983             0.445983             0.445983             0.445983    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_review_comment              float64      1             0.432099             0.432099             0.432099             0.432099             0.432099             0.432099    
proj_prob_hhi_discussion_comment                  float64      1             0.610526             0.610526             0.610526             0.610526             0.610526             0.610526    
proj_prob_hhi_pull_request_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review_comment         float64      1             0.588889             0.588889             0.588889             0.588889             0.588889             0.588889    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

