File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/ars-linguistica___mlconjug3.parquet

MD5 hash: 3f8500a8c7f29e72097f69e26a1a8408

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00    
avg_members_per_problem                    float64      1             1.245283             1.245283             1.245283             1.245283             1.245283             1.245283    
pct_members_multiple                       float64      1             0.245283             0.245283             0.245283             0.245283             0.245283             0.245283    
proj_hhi_discussion_comment                float64      1             0.305413             0.305413             0.305413             0.305413             0.305413             0.305413    
proj_hhi_issue_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                     float64      1                 0.68                 0.68                 0.68                 0.68                 0.68                 0.68    
proj_hhi_pull_request_closed               float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_comment              float64      1             0.350156             0.350156             0.350156             0.350156             0.350156             0.350156    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1             0.604711             0.604711             0.604711             0.604711             0.604711             0.604711    
proj_hhi_pull_request_review               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment           float64      1             0.950249             0.950249             0.950249             0.950249             0.950249             0.950249    
proj_prob_hhi_issue_comment                float64      1             0.733333             0.733333             0.733333             0.733333             0.733333             0.733333    
proj_prob_hhi_pull_request_comment         float64      1             0.967742             0.967742             0.967742             0.967742             0.967742             0.967742    
proj_prob_hhi_pull_request_review          float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                           Int64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0    

