File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/valkey-io___libvalkey-py.parquet

MD5 hash: 5de5787e5cbc13d19f5f0365809a85f7

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00    
avg_members_per_problem                           float64      1                 1.92                 1.92                 1.92                 1.92                 1.92                 1.92    
pct_members_multiple                              float64      1                 0.76                 0.76                 0.76                 0.76                 0.76                 0.76    
proj_hhi_discussion_comment                       float64      1              0.37375              0.37375              0.37375              0.37375              0.37375              0.37375    
proj_hhi_issue_closed                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                            float64      1                 0.32                 0.32                 0.32                 0.32                 0.32                 0.32    
proj_hhi_issue_opened                             float64      1                0.375                0.375                0.375                0.375                0.375                0.375    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1             0.540816             0.540816             0.540816             0.540816             0.540816             0.540816    
proj_hhi_pull_request_merged                      float64      1             0.792388             0.792388             0.792388             0.792388             0.792388             0.792388    
proj_hhi_pull_request_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_review                      float64      1             0.633769             0.633769             0.633769             0.633769             0.633769             0.633769    
proj_hhi_pull_request_review_comment              float64      1              0.53125              0.53125              0.53125              0.53125              0.53125              0.53125    
proj_prob_hhi_discussion_comment                  float64      1             0.559167             0.559167             0.559167             0.559167             0.559167             0.559167    
proj_prob_hhi_issue_comment                       float64      1                 0.47                 0.47                 0.47                 0.47                 0.47                 0.47    
proj_prob_hhi_pull_request_comment                float64      1             0.642857             0.642857             0.642857             0.642857             0.642857             0.642857    
proj_prob_hhi_pull_request_review                 float64      1             0.756322             0.756322             0.756322             0.756322             0.756322             0.756322    
proj_prob_hhi_pull_request_review_comment         float64      1             0.604167             0.604167             0.604167             0.604167             0.604167             0.604167    
num_active_members                                  Int64      1                  6.0                  6.0                  6.0                  6.0                  6.0                  6.0    

