File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/brennv___namedtupled.parquet

MD5 hash: 3237d4215fcb2d5eb13605c47a692946

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2016-07-01 00:00:00  2016-07-01 00:00:00  2016-07-01 00:00:00  2016-07-01 00:00:00  2016-07-01 00:00:00  2016-07-01 00:00:00    
avg_members_per_problem                    float64      1               1.4375               1.4375               1.4375               1.4375               1.4375               1.4375    
pct_members_multiple                       float64      1                0.375                0.375                0.375                0.375                0.375                0.375    
proj_hhi_discussion_comment                float64      1             0.755102             0.755102             0.755102             0.755102             0.755102             0.755102    
proj_hhi_pull_request_closed               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1             0.755102             0.755102             0.755102             0.755102             0.755102             0.755102    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1             0.875556             0.875556             0.875556             0.875556             0.875556             0.875556    
proj_prob_hhi_discussion_comment           float64      1             0.857143             0.857143             0.857143             0.857143             0.857143             0.857143    
proj_prob_hhi_pull_request_comment         float64      1             0.857143             0.857143             0.857143             0.857143             0.857143             0.857143    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

