File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/skytemple___pmdsky-debug-py.parquet

MD5 hash: 0b1e97ac5f118e917b623730a5ee87fa

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.454545             1.454545             1.454545             1.454545             1.454545             1.454545    
pct_members_multiple                              float64      1             0.363636             0.363636             0.363636             0.363636             0.363636             0.363636    
proj_hhi_discussion_comment                       float64      1             0.404959             0.404959             0.404959             0.404959             0.404959             0.404959    
proj_hhi_pull_request_comment                     float64      1                 0.52                 0.52                 0.52                 0.52                 0.52                 0.52    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1             0.591837             0.591837             0.591837             0.591837             0.591837             0.591837    
proj_hhi_pull_request_review                      float64      1              0.34375              0.34375              0.34375              0.34375              0.34375              0.34375    
proj_hhi_pull_request_review_comment              float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_prob_hhi_discussion_comment                  float64      1             0.509091             0.509091             0.509091             0.509091             0.509091             0.509091    
proj_prob_hhi_pull_request_comment                float64      1                  0.7                  0.7                  0.7                  0.7                  0.7                  0.7    
proj_prob_hhi_pull_request_review                 float64      1             0.464286             0.464286             0.464286             0.464286             0.464286             0.464286    
proj_prob_hhi_pull_request_review_comment         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

