File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/mila-iqia___picklable-itertools.parquet

MD5 hash: 340da367c4c179b87964670ae1e019f4

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2015-01-01 00:00:00  2015-01-01 00:00:00  2015-01-01 00:00:00  2015-01-01 00:00:00  2015-01-01 00:00:00  2015-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.313725             1.313725             1.313725             1.313725             1.313725             1.313725    
pct_members_multiple                              float64      1             0.294118             0.294118             0.294118             0.294118             0.294118             0.294118    
proj_hhi_discussion_comment                       float64      1             0.471384             0.471384             0.471384             0.471384             0.471384             0.471384    
proj_hhi_issue_closed                             float64      1             0.736328             0.736328             0.736328             0.736328             0.736328             0.736328    
proj_hhi_issue_comment                            float64      1             0.591837             0.591837             0.591837             0.591837             0.591837             0.591837    
proj_hhi_issue_opened                             float64      1             0.709343             0.709343             0.709343             0.709343             0.709343             0.709343    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1             0.450617             0.450617             0.450617             0.450617             0.450617             0.450617    
proj_hhi_pull_request_merged                      float64      1              0.78125              0.78125              0.78125              0.78125              0.78125              0.78125    
proj_hhi_pull_request_opened                      float64      1             0.539062             0.539062             0.539062             0.539062             0.539062             0.539062    
proj_hhi_pull_request_review_comment              float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_prob_hhi_discussion_comment                  float64      1             0.653763             0.653763             0.653763             0.653763             0.653763             0.653763    
proj_prob_hhi_issue_comment                       float64      1             0.857143             0.857143             0.857143             0.857143             0.857143             0.857143    
proj_prob_hhi_pull_request_comment                float64      1             0.644444             0.644444             0.644444             0.644444             0.644444             0.644444    
proj_prob_hhi_pull_request_review_comment         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

