File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/timonwong___cyksuid.parquet

MD5 hash: 15f4d5bc9af61cc812ef4ce820f1a0fd

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.076923             1.076923             1.076923             1.076923             1.076923             1.076923    
pct_members_multiple                              float64      1             0.076923             0.076923             0.076923             0.076923             0.076923             0.076923    
proj_hhi_discussion_comment                       float64      1             0.336504             0.336504             0.336504             0.336504             0.336504             0.336504    
proj_hhi_pull_request_comment                     float64      1             0.342975             0.342975             0.342975             0.342975             0.342975             0.342975    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1             0.857988             0.857988             0.857988             0.857988             0.857988             0.857988    
proj_hhi_pull_request_review                      float64      1             0.591837             0.591837             0.591837             0.591837             0.591837             0.591837    
proj_hhi_pull_request_review_comment              float64      1             0.591837             0.591837             0.591837             0.591837             0.591837             0.591837    
proj_prob_hhi_discussion_comment                  float64      1             0.609195             0.609195             0.609195             0.609195             0.609195             0.609195    
proj_prob_hhi_pull_request_comment                float64      1             0.642857             0.642857             0.642857             0.642857             0.642857             0.642857    
proj_prob_hhi_pull_request_review                 float64      1             0.591837             0.591837             0.591837             0.591837             0.591837             0.591837    
proj_prob_hhi_pull_request_review_comment         float64      1             0.591837             0.591837             0.591837             0.591837             0.591837             0.591837    
num_active_members                                  Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

