File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/yzhao062___combo.parquet

MD5 hash: 141d9309df7cbb5338e205df8a021171

Keys: time_period 

                                            type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                       datetime64[ns]      1  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00    
avg_members_per_problem                  float64      1                  1.8                  1.8                  1.8                  1.8                  1.8                  1.8    
pct_members_multiple                     float64      1                  0.8                  0.8                  0.8                  0.8                  0.8                  0.8    
proj_hhi_discussion_comment              float64      1             0.382716             0.382716             0.382716             0.382716             0.382716             0.382716    
proj_hhi_issue_closed                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                   float64      1             0.382716             0.382716             0.382716             0.382716             0.382716             0.382716    
proj_hhi_issue_opened                    float64      1                  0.2                  0.2                  0.2                  0.2                  0.2                  0.2    
proj_prob_hhi_discussion_comment         float64      1              0.62963              0.62963              0.62963              0.62963              0.62963              0.62963    
proj_prob_hhi_issue_comment              float64      1              0.62963              0.62963              0.62963              0.62963              0.62963              0.62963    
num_active_members                         Int64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0    

