File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/hampsterx___async-kinesis.parquet

MD5 hash: ae860abee69019ff2d3110e951369a56

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00    
avg_members_per_problem                           float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0    
pct_members_multiple                              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_discussion_comment                       float64      1             0.342404             0.342404             0.342404             0.342404             0.342404             0.342404    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1             0.459184             0.459184             0.459184             0.459184             0.459184             0.459184    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1                 0.25                 0.25                 0.25                 0.25                 0.25                 0.25    
proj_hhi_pull_request_review                      float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_pull_request_review_comment              float64      1             0.591837             0.591837             0.591837             0.591837             0.591837             0.591837    
proj_prob_hhi_discussion_comment                  float64      1             0.653968             0.653968             0.653968             0.653968             0.653968             0.653968    
proj_prob_hhi_pull_request_comment                float64      1             0.742857             0.742857             0.742857             0.742857             0.742857             0.742857    
proj_prob_hhi_pull_request_review                 float64      1             0.674074             0.674074             0.674074             0.674074             0.674074             0.674074    
proj_prob_hhi_pull_request_review_comment         float64      1             0.628571             0.628571             0.628571             0.628571             0.628571             0.628571    
num_active_members                                  Int64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0    

