File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/sybrenjansen___text-scrubber.parquet

MD5 hash: 7c8744469bba92b3d815562d95fcdb80

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00    
avg_members_per_problem                           float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0    
pct_members_multiple                              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_discussion_comment                       float64      1               0.5648               0.5648               0.5648               0.5648               0.5648               0.5648    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_review                      float64      1             0.385042             0.385042             0.385042             0.385042             0.385042             0.385042    
proj_hhi_pull_request_review_comment              float64      1               0.5648               0.5648               0.5648               0.5648               0.5648               0.5648    
proj_prob_hhi_discussion_comment                  float64      1             0.708824             0.708824             0.708824             0.708824             0.708824             0.708824    
proj_prob_hhi_pull_request_review                 float64      1             0.568421             0.568421             0.568421             0.568421             0.568421             0.568421    
proj_prob_hhi_pull_request_review_comment         float64      1             0.708824             0.708824             0.708824             0.708824             0.708824             0.708824    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

