File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/noahhusby___aiorussound.parquet

MD5 hash: f2b8dfae3d187e23e26eedacb8b947be

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.040404             1.040404             1.040404             1.040404             1.040404             1.040404    
pct_members_multiple                              float64      1             0.040404             0.040404             0.040404             0.040404             0.040404             0.040404    
proj_hhi_discussion_comment                       float64      1              0.37125              0.37125              0.37125              0.37125              0.37125              0.37125    
proj_hhi_issue_closed                             float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_issue_comment                            float64      1                 0.46                 0.46                 0.46                 0.46                 0.46                 0.46    
proj_hhi_issue_opened                             float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_closed                      float64      1             0.722222             0.722222             0.722222             0.722222             0.722222             0.722222    
proj_hhi_pull_request_comment                     float64      1             0.367188             0.367188             0.367188             0.367188             0.367188             0.367188    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1             0.480777             0.480777             0.480777             0.480777             0.480777             0.480777    
proj_hhi_pull_request_review                      float64      1             0.826183             0.826183             0.826183             0.826183             0.826183             0.826183    
proj_hhi_pull_request_review_comment              float64      1             0.540816             0.540816             0.540816             0.540816             0.540816             0.540816    
proj_prob_hhi_discussion_comment                  float64      1             0.607955             0.607955             0.607955             0.607955             0.607955             0.607955    
proj_prob_hhi_issue_comment                       float64      1                 0.55                 0.55                 0.55                 0.55                 0.55                 0.55    
proj_prob_hhi_pull_request_comment                float64      1             0.703125             0.703125             0.703125             0.703125             0.703125             0.703125    
proj_prob_hhi_pull_request_review                 float64      1              0.91453              0.91453              0.91453              0.91453              0.91453              0.91453    
proj_prob_hhi_pull_request_review_comment         float64      1             0.540816             0.540816             0.540816             0.540816             0.540816             0.540816    
num_active_members                                  Int64      1                  6.0                  6.0                  6.0                  6.0                  6.0                  6.0    

