File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/spacetelescope___wiimatch.parquet

MD5 hash: ba8bd622cd61a50433da4f86de128dae

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00    
avg_members_per_problem                    float64      1                 1.25                 1.25                 1.25                 1.25                 1.25                 1.25    
pct_members_multiple                       float64      1                 0.25                 0.25                 0.25                 0.25                 0.25                 0.25    
proj_hhi_discussion_comment                float64      1              0.59375              0.59375              0.59375              0.59375              0.59375              0.59375    
proj_hhi_issue_comment                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1                 0.44                 0.44                 0.44                 0.44                 0.44                 0.44    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1             0.591837             0.591837             0.591837             0.591837             0.591837             0.591837    
proj_prob_hhi_discussion_comment           float64      1               0.6875               0.6875               0.6875               0.6875               0.6875               0.6875    
proj_prob_hhi_issue_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_comment         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

