File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/alpaka-group___alpaka-job-matrix-library.parquet

MD5 hash: 407190ba3f46493f2203b7440843411d

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.368421             1.368421             1.368421             1.368421             1.368421             1.368421    
pct_members_multiple                              float64      1             0.368421             0.368421             0.368421             0.368421             0.368421             0.368421    
proj_hhi_discussion_comment                       float64      1             0.562314             0.562314             0.562314             0.562314             0.562314             0.562314    
proj_hhi_issue_closed                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                            float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_hhi_issue_opened                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1             0.388889             0.388889             0.388889             0.388889             0.388889             0.388889    
proj_hhi_pull_request_merged                      float64      1             0.504132             0.504132             0.504132             0.504132             0.504132             0.504132    
proj_hhi_pull_request_opened                      float64      1             0.573964             0.573964             0.573964             0.573964             0.573964             0.573964    
proj_hhi_pull_request_review                      float64      1             0.500945             0.500945             0.500945             0.500945             0.500945             0.500945    
proj_hhi_pull_request_review_comment              float64      1             0.630617             0.630617             0.630617             0.630617             0.630617             0.630617    
proj_prob_hhi_discussion_comment                  float64      1             0.775123             0.775123             0.775123             0.775123             0.775123             0.775123    
proj_prob_hhi_issue_comment                       float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_comment                float64      1             0.833333             0.833333             0.833333             0.833333             0.833333             0.833333    
proj_prob_hhi_pull_request_review                 float64      1             0.630435             0.630435             0.630435             0.630435             0.630435             0.630435    
proj_prob_hhi_pull_request_review_comment         float64      1             0.809206             0.809206             0.809206             0.809206             0.809206             0.809206    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

