File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/rapid7___nexpose-client-python.parquet

MD5 hash: c684f7f1942e6b56f4e69891e09456e2

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2017-07-01 00:00:00  2017-07-01 00:00:00  2017-07-01 00:00:00  2017-07-01 00:00:00  2017-07-01 00:00:00  2017-07-01 00:00:00    
avg_members_per_problem                           float64      1              1.47619              1.47619              1.47619              1.47619              1.47619              1.47619    
pct_members_multiple                              float64      1             0.428571             0.428571             0.428571             0.428571             0.428571             0.428571    
proj_hhi_discussion_comment                       float64      1             0.685596             0.685596             0.685596             0.685596             0.685596             0.685596    
proj_hhi_pull_request_closed                      float64      1                 0.44                 0.44                 0.44                 0.44                 0.44                 0.44    
proj_hhi_pull_request_comment                     float64      1             0.588477             0.588477             0.588477             0.588477             0.588477             0.588477    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1             0.377551             0.377551             0.377551             0.377551             0.377551             0.377551    
proj_hhi_pull_request_review_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment                  float64      1             0.833333             0.833333             0.833333             0.833333             0.833333             0.833333    
proj_prob_hhi_pull_request_comment                float64      1             0.809877             0.809877             0.809877             0.809877             0.809877             0.809877    
proj_prob_hhi_pull_request_review_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

