File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/penred___penred.parquet

MD5 hash: 64f7a499b9268e827c85ccd46f9f9bbc

Keys: time_period 

                                            type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                       datetime64[ns]      1  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00    
avg_members_per_problem                  float64      1             1.461538             1.461538             1.461538             1.461538             1.461538             1.461538    
pct_members_multiple                     float64      1             0.307692             0.307692             0.307692             0.307692             0.307692             0.307692    
proj_hhi_discussion_comment              float64      1             0.377778             0.377778             0.377778             0.377778             0.377778             0.377778    
proj_hhi_issue_closed                    float64      1                0.375                0.375                0.375                0.375                0.375                0.375    
proj_hhi_issue_comment                   float64      1             0.377778             0.377778             0.377778             0.377778             0.377778             0.377778    
proj_hhi_issue_opened                    float64      1                0.375                0.375                0.375                0.375                0.375                0.375    
proj_hhi_pull_request_merged             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment         float64      1             0.528889             0.528889             0.528889             0.528889             0.528889             0.528889    
proj_prob_hhi_issue_comment              float64      1             0.528889             0.528889             0.528889             0.528889             0.528889             0.528889    
num_active_members                         Int64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0    

