File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/rindphi___isla.parquet

MD5 hash: 1b86379edc47270ca6bfa2547e0c4df9

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00    
avg_members_per_problem                    float64      1             1.205882             1.205882             1.205882             1.205882             1.205882             1.205882    
pct_members_multiple                       float64      1             0.205882             0.205882             0.205882             0.205882             0.205882             0.205882    
proj_hhi_discussion_comment                float64      1             0.789941             0.789941             0.789941             0.789941             0.789941             0.789941    
proj_hhi_issue_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                     float64      1               0.7824               0.7824               0.7824               0.7824               0.7824               0.7824    
proj_hhi_issue_opened                      float64      1             0.506173             0.506173             0.506173             0.506173             0.506173             0.506173    
proj_hhi_pull_request_closed               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment           float64      1             0.846154             0.846154             0.846154             0.846154             0.846154             0.846154    
proj_prob_hhi_issue_comment                float64      1                 0.84                 0.84                 0.84                 0.84                 0.84                 0.84    
proj_prob_hhi_pull_request_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

