File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/nion-software___niondata.parquet

MD5 hash: 736eb947d916f7e7ea6ecfab04dca690

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00    
avg_members_per_problem                           float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0    
pct_members_multiple                              float64      1                  0.9                  0.9                  0.9                  0.9                  0.9                  0.9    
proj_hhi_discussion_comment                       float64      1             0.494141             0.494141             0.494141             0.494141             0.494141             0.494141    
proj_hhi_issue_closed                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                            float64      1             0.460938             0.460938             0.460938             0.460938             0.460938             0.460938    
proj_hhi_issue_opened                             float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1             0.504132             0.504132             0.504132             0.504132             0.504132             0.504132    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_review_comment              float64      1                 0.68                 0.68                 0.68                 0.68                 0.68                 0.68    
proj_prob_hhi_discussion_comment                  float64      1             0.539583             0.539583             0.539583             0.539583             0.539583             0.539583    
proj_prob_hhi_issue_comment                       float64      1             0.529167             0.529167             0.529167             0.529167             0.529167             0.529167    
proj_prob_hhi_pull_request_comment                float64      1             0.545455             0.545455             0.545455             0.545455             0.545455             0.545455    
proj_prob_hhi_pull_request_review_comment         float64      1                 0.68                 0.68                 0.68                 0.68                 0.68                 0.68    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

