File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/drakkar-software___octobot-evaluators.parquet

MD5 hash: ae814d923d2c7d886805350e967ca600

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.741935             1.741935             1.741935             1.741935             1.741935             1.741935    
pct_members_multiple                              float64      1             0.741935             0.741935             0.741935             0.741935             0.741935             0.741935    
proj_hhi_discussion_comment                       float64      1             0.360947             0.360947             0.360947             0.360947             0.360947             0.360947    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged                      float64      1               0.5008               0.5008               0.5008               0.5008               0.5008               0.5008    
proj_hhi_pull_request_opened                      float64      1                 0.38                 0.38                 0.38                 0.38                 0.38                 0.38    
proj_hhi_pull_request_review                      float64      1             0.510204             0.510204             0.510204             0.510204             0.510204             0.510204    
proj_hhi_pull_request_review_comment              float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_prob_hhi_discussion_comment                  float64      1             0.705128             0.705128             0.705128             0.705128             0.705128             0.705128    
proj_prob_hhi_pull_request_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review                 float64      1             0.873333             0.873333             0.873333             0.873333             0.873333             0.873333    
proj_prob_hhi_pull_request_review_comment         float64      1             0.574074             0.574074             0.574074             0.574074             0.574074             0.574074    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

