File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/cisasteelersfan___quantum_gateway.parquet

MD5 hash: 78c1eebbaecfa21d38bf99af3cec6444

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2019-01-01 00:00:00  2019-01-01 00:00:00  2019-01-01 00:00:00  2019-01-01 00:00:00  2019-01-01 00:00:00  2019-01-01 00:00:00    
avg_members_per_problem                    float64      1                  1.6                  1.6                  1.6                  1.6                  1.6                  1.6    
pct_members_multiple                       float64      1                  0.4                  0.4                  0.4                  0.4                  0.4                  0.4    
proj_hhi_discussion_comment                float64      1             0.377551             0.377551             0.377551             0.377551             0.377551             0.377551    
proj_hhi_issue_comment                     float64      1             0.360947             0.360947             0.360947             0.360947             0.360947             0.360947    
proj_hhi_issue_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_prob_hhi_discussion_comment           float64      1             0.406593             0.406593             0.406593             0.406593             0.406593             0.406593    
proj_prob_hhi_issue_comment                float64      1             0.360947             0.360947             0.360947             0.360947             0.360947             0.360947    
proj_prob_hhi_pull_request_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

