File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/parea-ai___parea-sdk-py.parquet

MD5 hash: 8ddaaad83399c848451a2fdd4a08ff70

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.016129             1.016129             1.016129             1.016129             1.016129             1.016129    
pct_members_multiple                              float64      1             0.016129             0.016129             0.016129             0.016129             0.016129             0.016129    
proj_hhi_discussion_comment                       float64      1             0.388889             0.388889             0.388889             0.388889             0.388889             0.388889    
proj_hhi_issue_closed                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                            float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged                      float64      1             0.594518             0.594518             0.594518             0.594518             0.594518             0.594518    
proj_hhi_pull_request_opened                      float64      1             0.534026             0.534026             0.534026             0.534026             0.534026             0.534026    
proj_hhi_pull_request_review                      float64      1             0.570248             0.570248             0.570248             0.570248             0.570248             0.570248    
proj_hhi_pull_request_review_comment              float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_prob_hhi_discussion_comment                  float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_prob_hhi_issue_comment                       float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_prob_hhi_pull_request_review                 float64      1             0.878788             0.878788             0.878788             0.878788             0.878788             0.878788    
proj_prob_hhi_pull_request_review_comment         float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

