File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/delfick___bespin.parquet

MD5 hash: 137ba769b82c99a31474d25d569267bf

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2017-01-01 00:00:00  2017-01-01 00:00:00  2017-01-01 00:00:00  2017-01-01 00:00:00  2017-01-01 00:00:00  2017-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.666667             1.666667             1.666667             1.666667             1.666667             1.666667    
pct_members_multiple                              float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667    
proj_hhi_discussion_comment                       float64      1             0.513007             0.513007             0.513007             0.513007             0.513007             0.513007    
proj_hhi_issue_closed                             float64      1             0.663265             0.663265             0.663265             0.663265             0.663265             0.663265    
proj_hhi_issue_comment                            float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_issue_opened                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_closed                      float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_comment                     float64      1             0.529456             0.529456             0.529456             0.529456             0.529456             0.529456    
proj_hhi_pull_request_merged                      float64      1             0.668574             0.668574             0.668574             0.668574             0.668574             0.668574    
proj_hhi_pull_request_opened                      float64      1             0.909668             0.909668             0.909668             0.909668             0.909668             0.909668    
proj_hhi_pull_request_review_comment              float64      1             0.509131             0.509131             0.509131             0.509131             0.509131             0.509131    
proj_prob_hhi_discussion_comment                  float64      1             0.630538             0.630538             0.630538             0.630538             0.630538             0.630538    
proj_prob_hhi_issue_comment                       float64      1             0.582082             0.582082             0.582082             0.582082             0.582082             0.582082    
proj_prob_hhi_pull_request_comment                float64      1             0.698985             0.698985             0.698985             0.698985             0.698985             0.698985    
proj_prob_hhi_pull_request_review_comment         float64      1             0.571171             0.571171             0.571171             0.571171             0.571171             0.571171    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

