File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/supriya-project___supriya.parquet

MD5 hash: fcccc8cc86afe1bc8b17f0827b498951

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2016-07-01 00:00:00  2016-07-01 00:00:00  2016-07-01 00:00:00  2016-07-01 00:00:00  2016-07-01 00:00:00  2016-07-01 00:00:00    
avg_members_per_problem                           float64      1                 1.75                 1.75                 1.75                 1.75                 1.75                 1.75    
pct_members_multiple                              float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75    
proj_hhi_discussion_comment                       float64      1             0.585722             0.585722             0.585722             0.585722             0.585722             0.585722    
proj_hhi_pull_request_closed                      float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_pull_request_comment                     float64      1             0.552734             0.552734             0.552734             0.552734             0.552734             0.552734    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1             0.609778             0.609778             0.609778             0.609778             0.609778             0.609778    
proj_hhi_pull_request_review_comment              float64      1             0.702479             0.702479             0.702479             0.702479             0.702479             0.702479    
proj_prob_hhi_discussion_comment                  float64      1             0.681617             0.681617             0.681617             0.681617             0.681617             0.681617    
proj_prob_hhi_pull_request_comment                float64      1             0.729167             0.729167             0.729167             0.729167             0.729167             0.729167    
proj_prob_hhi_pull_request_review_comment         float64      1             0.727273             0.727273             0.727273             0.727273             0.727273             0.727273    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

