File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/cronitorio___cronitor-python.parquet

MD5 hash: c8e0553277b98a3454652101ab467ee8

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00    
avg_members_per_problem                           float64      1             2.333333             2.333333             2.333333             2.333333             2.333333             2.333333    
pct_members_multiple                              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_discussion_comment                       float64      1             0.453287             0.453287             0.453287             0.453287             0.453287             0.453287    
proj_hhi_pull_request_comment                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_pull_request_review                      float64      1             0.445312             0.445312             0.445312             0.445312             0.445312             0.445312    
proj_hhi_pull_request_review_comment              float64      1             0.445312             0.445312             0.445312             0.445312             0.445312             0.445312    
proj_prob_hhi_discussion_comment                  float64      1             0.478992             0.478992             0.478992             0.478992             0.478992             0.478992    
proj_prob_hhi_pull_request_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review                 float64      1             0.446429             0.446429             0.446429             0.446429             0.446429             0.446429    
proj_prob_hhi_pull_request_review_comment         float64      1             0.446429             0.446429             0.446429             0.446429             0.446429             0.446429    
num_active_members                                  Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

