File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/ollionorg___cloudendure-python.parquet

MD5 hash: 8b8f32a3c8d3082f55dba6d5dcced4bc

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00    
avg_members_per_problem                           float64      1                  1.4                  1.4                  1.4                  1.4                  1.4                  1.4    
pct_members_multiple                              float64      1                  0.4                  0.4                  0.4                  0.4                  0.4                  0.4    
proj_hhi_discussion_comment                       float64      1             0.388889             0.388889             0.388889             0.388889             0.388889             0.388889    
proj_hhi_issue_closed                             float64      1             0.573964             0.573964             0.573964             0.573964             0.573964             0.573964    
proj_hhi_issue_comment                            float64      1             0.388889             0.388889             0.388889             0.388889             0.388889             0.388889    
proj_hhi_issue_opened                             float64      1                 0.42                 0.42                 0.42                 0.42                 0.42                 0.42    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged                      float64      1                 0.42                 0.42                 0.42                 0.42                 0.42                 0.42    
proj_hhi_pull_request_opened                      float64      1             0.351474             0.351474             0.351474             0.351474             0.351474             0.351474    
proj_hhi_pull_request_review_comment              float64      1             0.438017             0.438017             0.438017             0.438017             0.438017             0.438017    
proj_prob_hhi_discussion_comment                  float64      1             0.659259             0.659259             0.659259             0.659259             0.659259             0.659259    
proj_prob_hhi_issue_comment                       float64      1             0.777778             0.777778             0.777778             0.777778             0.777778             0.777778    
proj_prob_hhi_pull_request_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review_comment         float64      1             0.563636             0.563636             0.563636             0.563636             0.563636             0.563636    
num_active_members                                  Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

