File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/viralogic___py-enumerable.parquet

MD5 hash: 167e346e18378c9d5911fd829c05a335

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2021-07-01 00:00:00  2021-07-01 00:00:00  2021-07-01 00:00:00  2021-07-01 00:00:00  2021-07-01 00:00:00  2021-07-01 00:00:00    
avg_members_per_problem                           float64      1                 1.75                 1.75                 1.75                 1.75                 1.75                 1.75    
pct_members_multiple                              float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75    
proj_hhi_discussion_comment                       float64      1             0.502959             0.502959             0.502959             0.502959             0.502959             0.502959    
proj_hhi_pull_request_comment                     float64      1             0.591837             0.591837             0.591837             0.591837             0.591837             0.591837    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1                0.375                0.375                0.375                0.375                0.375                0.375    
proj_hhi_pull_request_review                      float64      1             0.654321             0.654321             0.654321             0.654321             0.654321             0.654321    
proj_hhi_pull_request_review_comment              float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_prob_hhi_discussion_comment                  float64      1             0.760684             0.760684             0.760684             0.760684             0.760684             0.760684    
proj_prob_hhi_pull_request_comment                float64      1             0.761905             0.761905             0.761905             0.761905             0.761905             0.761905    
proj_prob_hhi_pull_request_review                 float64      1             0.777778             0.777778             0.777778             0.777778             0.777778             0.777778    
proj_prob_hhi_pull_request_review_comment         float64      1             0.777778             0.777778             0.777778             0.777778             0.777778             0.777778    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

