File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/youknowone___python-deadlib.parquet

MD5 hash: 113faf1b2347ee3aa9905216125597da

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.871795             1.871795             1.871795             1.871795             1.871795             1.871795    
pct_members_multiple                              float64      1             0.794872             0.794872             0.794872             0.794872             0.794872             0.794872    
proj_hhi_discussion_comment                       float64      1             0.405673             0.405673             0.405673             0.405673             0.405673             0.405673    
proj_hhi_issue_closed                             float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_issue_comment                            float64      1             0.436224             0.436224             0.436224             0.436224             0.436224             0.436224    
proj_hhi_issue_opened                             float64      1                 0.82                 0.82                 0.82                 0.82                 0.82                 0.82    
proj_hhi_pull_request_closed                      float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_comment                     float64      1             0.468144             0.468144             0.468144             0.468144             0.468144             0.468144    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1             0.364583             0.364583             0.364583             0.364583             0.364583             0.364583    
proj_hhi_pull_request_review                      float64      1             0.452707             0.452707             0.452707             0.452707             0.452707             0.452707    
proj_hhi_pull_request_review_comment              float64      1             0.388889             0.388889             0.388889             0.388889             0.388889             0.388889    
proj_prob_hhi_discussion_comment                  float64      1             0.561466             0.561466             0.561466             0.561466             0.561466             0.561466    
proj_prob_hhi_issue_comment                       float64      1              0.55303              0.55303              0.55303              0.55303              0.55303              0.55303    
proj_prob_hhi_pull_request_comment                float64      1             0.573099             0.573099             0.573099             0.573099             0.573099             0.573099    
proj_prob_hhi_pull_request_review                 float64      1              0.77561              0.77561              0.77561              0.77561              0.77561              0.77561    
proj_prob_hhi_pull_request_review_comment         float64      1             0.637626             0.637626             0.637626             0.637626             0.637626             0.637626    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

