File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/codeocean___co_aux_tools.parquet

MD5 hash: 4d2aa7dcb85464ed3d2f28a10a556d02

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00    
avg_members_per_problem                           float64      1                  1.4                  1.4                  1.4                  1.4                  1.4                  1.4    
pct_members_multiple                              float64      1                  0.3                  0.3                  0.3                  0.3                  0.3                  0.3    
proj_hhi_discussion_comment                       float64      1             0.514863             0.514863             0.514863             0.514863             0.514863             0.514863    
proj_hhi_issue_closed                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_opened                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged                      float64      1             0.802469             0.802469             0.802469             0.802469             0.802469             0.802469    
proj_hhi_pull_request_opened                      float64      1             0.802469             0.802469             0.802469             0.802469             0.802469             0.802469    
proj_hhi_pull_request_review                      float64      1                0.435                0.435                0.435                0.435                0.435                0.435    
proj_hhi_pull_request_review_comment              float64      1             0.522959             0.522959             0.522959             0.522959             0.522959             0.522959    
proj_prob_hhi_discussion_comment                  float64      1             0.565773             0.565773             0.565773             0.565773             0.565773             0.565773    
proj_prob_hhi_issue_comment                       float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review                 float64      1             0.537143             0.537143             0.537143             0.537143             0.537143             0.537143    
proj_prob_hhi_pull_request_review_comment         float64      1             0.550265             0.550265             0.550265             0.550265             0.550265             0.550265    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

