File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/alperensert___capmonster_python.parquet

MD5 hash: ceb3e375842a4917862532bff3e81d73

Keys: time_period 

                                             type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                        datetime64[ns]      1  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00    
avg_members_per_problem                   float64      1             1.083333             1.083333             1.083333             1.083333             1.083333             1.083333    
pct_members_multiple                      float64      1             0.083333             0.083333             0.083333             0.083333             0.083333             0.083333    
proj_hhi_pull_request_closed              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened              float64      1                0.375                0.375                0.375                0.375                0.375                0.375    
proj_hhi_pull_request_review              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                          Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

