File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/scrapinghub___flatson.parquet

MD5 hash: cd61f5583a6ef2ab701d0162934eabe7

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2015-07-01 00:00:00  2015-07-01 00:00:00  2015-07-01 00:00:00  2015-07-01 00:00:00  2015-07-01 00:00:00  2015-07-01 00:00:00    
avg_members_per_problem                           float64      1                 1.75                 1.75                 1.75                 1.75                 1.75                 1.75    
pct_members_multiple                              float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75    
proj_hhi_discussion_comment                       float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_hhi_issue_opened                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_pull_request_review_comment              float64      1             0.755102             0.755102             0.755102             0.755102             0.755102             0.755102    
proj_prob_hhi_discussion_comment                  float64      1                  0.8                  0.8                  0.8                  0.8                  0.8                  0.8    
proj_prob_hhi_pull_request_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review_comment         float64      1             0.771429             0.771429             0.771429             0.771429             0.771429             0.771429    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

