File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/bytez-com___docs.parquet

MD5 hash: 5af1eae506e3c6fc547a4d893a5da1dc

Keys: time_period 

                                            type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                       datetime64[ns]      1  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00    
avg_members_per_problem                  float64      1             1.117647             1.117647             1.117647             1.117647             1.117647             1.117647    
pct_members_multiple                     float64      1             0.117647             0.117647             0.117647             0.117647             0.117647             0.117647    
proj_hhi_discussion_comment              float64      1              0.64497              0.64497              0.64497              0.64497              0.64497              0.64497    
proj_hhi_issue_closed                    float64      1             0.722222             0.722222             0.722222             0.722222             0.722222             0.722222    
proj_hhi_issue_comment                   float64      1              0.64497              0.64497              0.64497              0.64497              0.64497              0.64497    
proj_hhi_issue_opened                    float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_hhi_pull_request_merged             float64      1             0.802469             0.802469             0.802469             0.802469             0.802469             0.802469    
proj_hhi_pull_request_opened             float64      1             0.802469             0.802469             0.802469             0.802469             0.802469             0.802469    
proj_prob_hhi_discussion_comment         float64      1             0.736264             0.736264             0.736264             0.736264             0.736264             0.736264    
proj_prob_hhi_issue_comment              float64      1             0.736264             0.736264             0.736264             0.736264             0.736264             0.736264    
num_active_members                         Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

