File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/getzlab___lapdog.parquet

MD5 hash: ceb7b995a071e90383f467f5a98e43b5

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2019-01-01 00:00:00  2019-01-01 00:00:00  2019-01-01 00:00:00  2019-01-01 00:00:00  2019-01-01 00:00:00  2019-01-01 00:00:00    
avg_members_per_problem                    float64      1             1.041667             1.041667             1.041667             1.041667             1.041667             1.041667    
pct_members_multiple                       float64      1             0.041667             0.041667             0.041667             0.041667             0.041667             0.041667    
proj_hhi_discussion_comment                float64      1             0.933413             0.933413             0.933413             0.933413             0.933413             0.933413    
proj_hhi_issue_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                     float64      1             0.913223             0.913223             0.913223             0.913223             0.913223             0.913223    
proj_hhi_issue_opened                      float64      1             0.896275             0.896275             0.896275             0.896275             0.896275             0.896275    
proj_hhi_pull_request_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_prob_hhi_discussion_comment           float64      1             0.965517             0.965517             0.965517             0.965517             0.965517             0.965517    
proj_prob_hhi_issue_comment                float64      1             0.954545             0.954545             0.954545             0.954545             0.954545             0.954545    
proj_prob_hhi_pull_request_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                           Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

