File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/riotkit-org___infracheck.parquet

MD5 hash: f356d9ee0708862c1e9d5b819494a72d

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.347826             1.347826             1.347826             1.347826             1.347826             1.347826    
pct_members_multiple                              float64      1             0.304348             0.304348             0.304348             0.304348             0.304348             0.304348    
proj_hhi_discussion_comment                       float64      1             0.663937             0.663937             0.663937             0.663937             0.663937             0.663937    
proj_hhi_issue_closed                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_opened                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1             0.847222             0.847222             0.847222             0.847222             0.847222             0.847222    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1              0.78125              0.78125              0.78125              0.78125              0.78125              0.78125    
proj_hhi_pull_request_review                      float64      1             0.411357             0.411357             0.411357             0.411357             0.411357             0.411357    
proj_hhi_pull_request_review_comment              float64      1             0.552734             0.552734             0.552734             0.552734             0.552734             0.552734    
proj_prob_hhi_discussion_comment                  float64      1             0.759748             0.759748             0.759748             0.759748             0.759748             0.759748    
proj_prob_hhi_issue_comment                       float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_comment                float64      1             0.888889             0.888889             0.888889             0.888889             0.888889             0.888889    
proj_prob_hhi_pull_request_review                 float64      1             0.585114             0.585114             0.585114             0.585114             0.585114             0.585114    
proj_prob_hhi_pull_request_review_comment         float64      1             0.697917             0.697917             0.697917             0.697917             0.697917             0.697917    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

