File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/corantgmbh___aioairq.parquet

MD5 hash: 4bb50e2fd75409be96531c1db861c430

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00    
avg_members_per_problem                           float64      1             2.166667             2.166667             2.166667             2.166667             2.166667             2.166667    
pct_members_multiple                              float64      1             0.833333             0.833333             0.833333             0.833333             0.833333             0.833333    
proj_hhi_discussion_comment                       float64      1             0.451446             0.451446             0.451446             0.451446             0.451446             0.451446    
proj_hhi_issue_closed                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                            float64      1              0.46875              0.46875              0.46875              0.46875              0.46875              0.46875    
proj_hhi_issue_opened                             float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_comment                     float64      1                 0.52                 0.52                 0.52                 0.52                 0.52                 0.52    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_pull_request_review                      float64      1             0.400391             0.400391             0.400391             0.400391             0.400391             0.400391    
proj_hhi_pull_request_review_comment              float64      1              0.44641              0.44641              0.44641              0.44641              0.44641              0.44641    
proj_prob_hhi_discussion_comment                  float64      1             0.483601             0.483601             0.483601             0.483601             0.483601             0.483601    
proj_prob_hhi_issue_comment                       float64      1             0.483333             0.483333             0.483333             0.483333             0.483333             0.483333    
proj_prob_hhi_pull_request_comment                float64      1                  0.6                  0.6                  0.6                  0.6                  0.6                  0.6    
proj_prob_hhi_pull_request_review                 float64      1             0.402083             0.402083             0.402083             0.402083             0.402083             0.402083    
proj_prob_hhi_pull_request_review_comment         float64      1             0.466667             0.466667             0.466667             0.466667             0.466667             0.466667    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

