File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/bocadilloproject___aiodine.parquet

MD5 hash: 67fd05626b9b2c06324c5afe5dc05ab8

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00    
avg_members_per_problem                    float64      1                1.125                1.125                1.125                1.125                1.125                1.125    
pct_members_multiple                       float64      1                0.125                0.125                0.125                0.125                0.125                0.125    
proj_hhi_discussion_comment                float64      1             0.663265             0.663265             0.663265             0.663265             0.663265             0.663265    
proj_hhi_issue_closed                      float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_hhi_issue_comment                     float64      1             0.603306             0.603306             0.603306             0.603306             0.603306             0.603306    
proj_hhi_issue_opened                      float64      1              0.78125              0.78125              0.78125              0.78125              0.78125              0.78125    
proj_hhi_pull_request_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1              0.78125              0.78125              0.78125              0.78125              0.78125              0.78125    
proj_prob_hhi_discussion_comment           float64      1             0.714286             0.714286             0.714286             0.714286             0.714286             0.714286    
proj_prob_hhi_issue_comment                float64      1             0.636364             0.636364             0.636364             0.636364             0.636364             0.636364    
proj_prob_hhi_pull_request_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

