File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/joegasewicz___pytask-io.parquet

MD5 hash: 4b5bb18475572270f1fa363175a900b6

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.279412             1.279412             1.279412             1.279412             1.279412             1.279412    
pct_members_multiple                              float64      1             0.264706             0.264706             0.264706             0.264706             0.264706             0.264706    
proj_hhi_discussion_comment                       float64      1              0.56355              0.56355              0.56355              0.56355              0.56355              0.56355    
proj_hhi_issue_closed                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                            float64      1             0.487603             0.487603             0.487603             0.487603             0.487603             0.487603    
proj_hhi_issue_opened                             float64      1             0.844273             0.844273             0.844273             0.844273             0.844273             0.844273    
proj_hhi_pull_request_closed                      float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_hhi_pull_request_comment                     float64      1             0.755102             0.755102             0.755102             0.755102             0.755102             0.755102    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1             0.570312             0.570312             0.570312             0.570312             0.570312             0.570312    
proj_hhi_pull_request_review_comment              float64      1               0.6352               0.6352               0.6352               0.6352               0.6352               0.6352    
proj_prob_hhi_discussion_comment                  float64      1             0.697924             0.697924             0.697924             0.697924             0.697924             0.697924    
proj_prob_hhi_issue_comment                       float64      1             0.718615             0.718615             0.718615             0.718615             0.718615             0.718615    
proj_prob_hhi_pull_request_comment                float64      1             0.785714             0.785714             0.785714             0.785714             0.785714             0.785714    
proj_prob_hhi_pull_request_review_comment         float64      1             0.654222             0.654222             0.654222             0.654222             0.654222             0.654222    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

