File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/ryghub___royalnet.parquet

MD5 hash: f706deda4129030775497d9123a4c0dd

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00    
avg_members_per_problem                           float64      1               1.4375               1.4375               1.4375               1.4375               1.4375               1.4375    
pct_members_multiple                              float64      1               0.4375               0.4375               0.4375               0.4375               0.4375               0.4375    
proj_hhi_discussion_comment                       float64      1             0.687825             0.687825             0.687825             0.687825             0.687825             0.687825    
proj_hhi_issue_comment                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_opened                             float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged                      float64      1             0.857988             0.857988             0.857988             0.857988             0.857988             0.857988    
proj_hhi_pull_request_opened                      float64      1             0.430556             0.430556             0.430556             0.430556             0.430556             0.430556    
proj_hhi_pull_request_review                      float64      1             0.640138             0.640138             0.640138             0.640138             0.640138             0.640138    
proj_hhi_pull_request_review_comment              float64      1             0.663265             0.663265             0.663265             0.663265             0.663265             0.663265    
proj_prob_hhi_discussion_comment                  float64      1             0.772434             0.772434             0.772434             0.772434             0.772434             0.772434    
proj_prob_hhi_issue_comment                       float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review                 float64      1             0.686275             0.686275             0.686275             0.686275             0.686275             0.686275    
proj_prob_hhi_pull_request_review_comment         float64      1             0.751623             0.751623             0.751623             0.751623             0.751623             0.751623    
num_active_members                                  Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

