File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/daipe-ai___dbx-deploy.parquet

MD5 hash: 3efb702b4aa86dcede12f374d49dc44d

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00    
avg_members_per_problem                           float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0    
pct_members_multiple                              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_discussion_comment                       float64      1             0.502959             0.502959             0.502959             0.502959             0.502959             0.502959    
proj_hhi_pull_request_comment                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1             0.591837             0.591837             0.591837             0.591837             0.591837             0.591837    
proj_hhi_pull_request_review                      float64      1             0.500945             0.500945             0.500945             0.500945             0.500945             0.500945    
proj_hhi_pull_request_review_comment              float64      1               0.5008               0.5008               0.5008               0.5008               0.5008               0.5008    
proj_prob_hhi_discussion_comment                  float64      1             0.748751             0.748751             0.748751             0.748751             0.748751             0.748751    
proj_prob_hhi_pull_request_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review                 float64      1             0.778309             0.778309             0.778309             0.778309             0.778309             0.778309    
proj_prob_hhi_pull_request_review_comment         float64      1             0.738701             0.738701             0.738701             0.738701             0.738701             0.738701    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

