File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/equenos___disnake.parquet

MD5 hash: 1d6938e6442b54b978ce34e984b415f9

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2021-07-01 00:00:00  2021-07-01 00:00:00  2021-07-01 00:00:00  2021-07-01 00:00:00  2021-07-01 00:00:00  2021-07-01 00:00:00    
avg_members_per_problem                           float64      1                  1.6                  1.6                  1.6                  1.6                  1.6                  1.6    
pct_members_multiple                              float64      1             0.509091             0.509091             0.509091             0.509091             0.509091             0.509091    
proj_hhi_discussion_comment                       float64      1             0.403345             0.403345             0.403345             0.403345             0.403345             0.403345    
proj_hhi_issue_closed                             float64      1                 0.68                 0.68                 0.68                 0.68                 0.68                 0.68    
proj_hhi_issue_comment                            float64      1             0.430556             0.430556             0.430556             0.430556             0.430556             0.430556    
proj_hhi_issue_opened                             float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1             0.349112             0.349112             0.349112             0.349112             0.349112             0.349112    
proj_hhi_pull_request_merged                      float64      1              0.64876              0.64876              0.64876              0.64876              0.64876              0.64876    
proj_hhi_pull_request_opened                      float64      1             0.603306             0.603306             0.603306             0.603306             0.603306             0.603306    
proj_hhi_pull_request_review                      float64      1             0.458333             0.458333             0.458333             0.458333             0.458333             0.458333    
proj_hhi_pull_request_review_comment              float64      1             0.477316             0.477316             0.477316             0.477316             0.477316             0.477316    
proj_prob_hhi_discussion_comment                  float64      1             0.702778             0.702778             0.702778             0.702778             0.702778             0.702778    
proj_prob_hhi_issue_comment                       float64      1             0.569444             0.569444             0.569444             0.569444             0.569444             0.569444    
proj_prob_hhi_pull_request_comment                float64      1             0.707692             0.707692             0.707692             0.707692             0.707692             0.707692    
proj_prob_hhi_pull_request_review                 float64      1             0.881481             0.881481             0.881481             0.881481             0.881481             0.881481    
proj_prob_hhi_pull_request_review_comment         float64      1              0.84058              0.84058              0.84058              0.84058              0.84058              0.84058    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

