File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/bec-project___bec.parquet

MD5 hash: 41988ce175d70aa141139b650420e3d8

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.056075             1.056075             1.056075             1.056075             1.056075             1.056075    
pct_members_multiple                              float64      1             0.053738             0.053738             0.053738             0.053738             0.053738             0.053738    
proj_hhi_discussion_comment                       float64      1             0.416931             0.416931             0.416931             0.416931             0.416931             0.416931    
proj_hhi_issue_closed                             float64      1             0.927256             0.927256             0.927256             0.927256             0.927256             0.927256    
proj_hhi_issue_comment                            float64      1               0.4144               0.4144               0.4144               0.4144               0.4144               0.4144    
proj_hhi_issue_opened                             float64      1             0.975015             0.975015             0.975015             0.975015             0.975015             0.975015    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1                0.375                0.375                0.375                0.375                0.375                0.375    
proj_hhi_pull_request_merged                      float64      1             0.506173             0.506173             0.506173             0.506173             0.506173             0.506173    
proj_hhi_pull_request_opened                      float64      1             0.556641             0.556641             0.556641             0.556641             0.556641             0.556641    
proj_hhi_pull_request_review                      float64      1             0.353516             0.353516             0.353516             0.353516             0.353516             0.353516    
proj_hhi_pull_request_review_comment              float64      1             0.506173             0.506173             0.506173             0.506173             0.506173             0.506173    
proj_prob_hhi_discussion_comment                  float64      1             0.812057             0.812057             0.812057             0.812057             0.812057             0.812057    
proj_prob_hhi_issue_comment                       float64      1             0.946667             0.946667             0.946667             0.946667             0.946667             0.946667    
proj_prob_hhi_pull_request_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review                 float64      1             0.709226             0.709226             0.709226             0.709226             0.709226             0.709226    
proj_prob_hhi_pull_request_review_comment         float64      1             0.692593             0.692593             0.692593             0.692593             0.692593             0.692593    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

