File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/hpe-container-platform-community___hpecp-python-library.parquet

MD5 hash: d66b5804dfc0ed2288543581eb0d55f2

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.434783             1.434783             1.434783             1.434783             1.434783             1.434783    
pct_members_multiple                              float64      1             0.413043             0.413043             0.413043             0.413043             0.413043             0.413043    
proj_hhi_discussion_comment                       float64      1             0.342586             0.342586             0.342586             0.342586             0.342586             0.342586    
proj_hhi_pull_request_comment                     float64      1                0.405                0.405                0.405                0.405                0.405                0.405    
proj_hhi_pull_request_merged                      float64      1             0.794421             0.794421             0.794421             0.794421             0.794421             0.794421    
proj_hhi_pull_request_opened                      float64      1             0.395556             0.395556             0.395556             0.395556             0.395556             0.395556    
proj_hhi_pull_request_review_comment              float64      1             0.349481             0.349481             0.349481             0.349481             0.349481             0.349481    
proj_prob_hhi_discussion_comment                  float64      1             0.604574             0.604574             0.604574             0.604574             0.604574             0.604574    
proj_prob_hhi_pull_request_comment                float64      1                  0.7                  0.7                  0.7                  0.7                  0.7                  0.7    
proj_prob_hhi_pull_request_review_comment         float64      1             0.541889             0.541889             0.541889             0.541889             0.541889             0.541889    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

