File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/joernheissler___trio-serial.parquet

MD5 hash: fc17672801e1bb9803c6f58a5348f6bf

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00    
avg_members_per_problem                    float64      1             1.857143             1.857143             1.857143             1.857143             1.857143             1.857143    
pct_members_multiple                       float64      1             0.857143             0.857143             0.857143             0.857143             0.857143             0.857143    
proj_hhi_discussion_comment                float64      1             0.288889             0.288889             0.288889             0.288889             0.288889             0.288889    
proj_hhi_issue_closed                      float64      1                0.375                0.375                0.375                0.375                0.375                0.375    
proj_hhi_issue_comment                     float64      1             0.295918             0.295918             0.295918             0.295918             0.295918             0.295918    
proj_hhi_issue_opened                      float64      1                0.375                0.375                0.375                0.375                0.375                0.375    
proj_hhi_pull_request_closed               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_prob_hhi_discussion_comment           float64      1             0.591111             0.591111             0.591111             0.591111             0.591111             0.591111    
proj_prob_hhi_issue_comment                float64      1             0.561905             0.561905             0.561905             0.561905             0.561905             0.561905    
proj_prob_hhi_pull_request_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                           Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

