File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/marcelwa___aigverse.parquet

MD5 hash: e9d0739fb4194d7ce19c1df411675cf6

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.078652             1.078652             1.078652             1.078652             1.078652             1.078652    
pct_members_multiple                              float64      1             0.078652             0.078652             0.078652             0.078652             0.078652             0.078652    
proj_hhi_discussion_comment                       float64      1             0.464637             0.464637             0.464637             0.464637             0.464637             0.464637    
proj_hhi_issue_closed                             float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_hhi_issue_comment                            float64      1             0.603306             0.603306             0.603306             0.603306             0.603306             0.603306    
proj_hhi_issue_opened                             float64      1                 0.52                 0.52                 0.52                 0.52                 0.52                 0.52    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1             0.591837             0.591837             0.591837             0.591837             0.591837             0.591837    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1             0.712665             0.712665             0.712665             0.712665             0.712665             0.712665    
proj_hhi_pull_request_review                      float64      1             0.355104             0.355104             0.355104             0.355104             0.355104             0.355104    
proj_hhi_pull_request_review_comment              float64      1             0.436862             0.436862             0.436862             0.436862             0.436862             0.436862    
proj_prob_hhi_discussion_comment                  float64      1             0.556648             0.556648             0.556648             0.556648             0.556648             0.556648    
proj_prob_hhi_issue_comment                       float64      1             0.708333             0.708333             0.708333             0.708333             0.708333             0.708333    
proj_prob_hhi_pull_request_comment                float64      1             0.591837             0.591837             0.591837             0.591837             0.591837             0.591837    
proj_prob_hhi_pull_request_review                 float64      1             0.699099             0.699099             0.699099             0.699099             0.699099             0.699099    
proj_prob_hhi_pull_request_review_comment         float64      1             0.498185             0.498185             0.498185             0.498185             0.498185             0.498185    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

