File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/tlinhart___pulumi-aws-tags.parquet

MD5 hash: 501f518a4ee991aa8d7a8091429f4a9d

Keys: time_period 

                                            type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                       datetime64[ns]      1  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00    
avg_members_per_problem                  float64      1                 1.08                 1.08                 1.08                 1.08                 1.08                 1.08    
pct_members_multiple                     float64      1                 0.04                 0.04                 0.04                 0.04                 0.04                 0.04    
proj_hhi_discussion_comment              float64      1             0.584121             0.584121             0.584121             0.584121             0.584121             0.584121    
proj_hhi_issue_closed                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                   float64      1             0.584121             0.584121             0.584121             0.584121             0.584121             0.584121    
proj_hhi_issue_opened                    float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_pull_request_merged             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment         float64      1             0.652174             0.652174             0.652174             0.652174             0.652174             0.652174    
proj_prob_hhi_issue_comment              float64      1             0.652174             0.652174             0.652174             0.652174             0.652174             0.652174    
num_active_members                         Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

